Tournament,Stage,Match Type,Match Name,Team,Action,Map,tournament
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,FNATIC vs KOI,KOI,pick,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,FNATIC vs KOI,FNATIC,ban,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,FNATIC vs KOI,KOI,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Liquid vs Team Heretics,Team Heretics,ban,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Liquid vs Team Heretics,Team Liquid,ban,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Liquid vs Team Heretics,Team Heretics,pick,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Liquid vs Team Heretics,Team Liquid,pick,Bind,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Liquid vs Team Heretics,Team Heretics,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Liquid vs Team Heretics,Team Liquid,ban,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs Gentle Mates,Team Vitality,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs Gentle Mates,Gentle Mates,ban,Bind,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs Gentle Mates,Team Vitality,pick,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs Gentle Mates,Gentle Mates,pick,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs Gentle Mates,Team Vitality,ban,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs Gentle Mates,Gentle Mates,ban,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,FNATIC vs FUT Esports,FUT Esports,ban,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,FNATIC vs FUT Esports,FNATIC,ban,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,FNATIC vs FUT Esports,FUT Esports,pick,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,FNATIC vs FUT Esports,FNATIC,pick,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,FNATIC vs FUT Esports,FUT Esports,ban,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,FNATIC vs FUT Esports,FNATIC,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,BBL Esports vs Natus Vincere,Natus Vincere,ban,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,BBL Esports vs Natus Vincere,BBL Esports,ban,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,BBL Esports vs Natus Vincere,Natus Vincere,pick,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,BBL Esports vs Natus Vincere,BBL Esports,pick,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,BBL Esports vs Natus Vincere,Natus Vincere,ban,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,BBL Esports vs Natus Vincere,BBL Esports,ban,Bind,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs GIANTX,GIANTX,ban,Bind,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs GIANTX,Team Vitality,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs GIANTX,GIANTX,pick,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs GIANTX,Team Vitality,pick,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs GIANTX,GIANTX,ban,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs GIANTX,Team Vitality,ban,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Karmine Corp vs KOI,KOI,ban,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Karmine Corp vs KOI,Karmine Corp,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Karmine Corp vs KOI,KOI,pick,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Karmine Corp vs KOI,Karmine Corp,pick,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Karmine Corp vs KOI,KOI,ban,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Karmine Corp vs KOI,Karmine Corp,ban,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs GIANTX,GIANTX,ban,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs GIANTX,BBL Esports,ban,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs GIANTX,GIANTX,pick,Bind,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs GIANTX,BBL Esports,pick,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs GIANTX,GIANTX,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs GIANTX,BBL Esports,ban,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Karmine Corp vs Team Heretics,Karmine Corp,ban,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Karmine Corp vs Team Heretics,Team Heretics,ban,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Karmine Corp vs Team Heretics,Karmine Corp,pick,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Karmine Corp vs Team Heretics,Team Heretics,pick,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Karmine Corp vs Team Heretics,Karmine Corp,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Karmine Corp vs Team Heretics,Team Heretics,ban,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Vitality vs KOI,KOI,ban,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Vitality vs KOI,Team Vitality,ban,Bind,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Vitality vs KOI,KOI,pick,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Vitality vs KOI,Team Vitality,pick,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Vitality vs KOI,KOI,ban,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Vitality vs KOI,Team Vitality,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Natus Vincere vs FNATIC,FNATIC,ban,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Natus Vincere vs FNATIC,Natus Vincere,ban,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Natus Vincere vs FNATIC,FNATIC,pick,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Natus Vincere vs FNATIC,Natus Vincere,pick,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Natus Vincere vs FNATIC,FNATIC,ban,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Natus Vincere vs FNATIC,Natus Vincere,ban,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Liquid vs Gentle Mates,Team Liquid,ban,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Liquid vs Gentle Mates,Gentle Mates,ban,Bind,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Liquid vs Gentle Mates,Team Liquid,pick,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Liquid vs Gentle Mates,Gentle Mates,pick,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Liquid vs Gentle Mates,Team Liquid,ban,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Liquid vs Gentle Mates,Gentle Mates,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs FUT Esports,FUT Esports,ban,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs FUT Esports,BBL Esports,ban,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs FUT Esports,FUT Esports,pick,Bind,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs FUT Esports,BBL Esports,pick,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs FUT Esports,FUT Esports,ban,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs FUT Esports,BBL Esports,ban,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,FNATIC vs Team Liquid,Team Liquid,ban,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,FNATIC vs Team Liquid,FNATIC,ban,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,FNATIC vs Team Liquid,Team Liquid,pick,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,FNATIC vs Team Liquid,FNATIC,pick,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,FNATIC vs Team Liquid,Team Liquid,ban,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,FNATIC vs Team Liquid,FNATIC,ban,Bind,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,Natus Vincere vs Team Heretics,Team Heretics,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,Natus Vincere vs Team Heretics,Natus Vincere,ban,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,Natus Vincere vs Team Heretics,Team Heretics,pick,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,Natus Vincere vs Team Heretics,Natus Vincere,pick,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,Natus Vincere vs Team Heretics,Team Heretics,ban,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,Natus Vincere vs Team Heretics,Natus Vincere,ban,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,Karmine Corp vs FNATIC,FNATIC,ban,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,Karmine Corp vs FNATIC,Karmine Corp,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,Karmine Corp vs FNATIC,FNATIC,pick,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,Karmine Corp vs FNATIC,Karmine Corp,pick,Bind,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,Karmine Corp vs FNATIC,FNATIC,ban,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,Karmine Corp vs FNATIC,Karmine Corp,ban,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Team Heretics,Team Heretics,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Team Heretics,FUT Esports,ban,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Team Heretics,Team Heretics,pick,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Team Heretics,FUT Esports,pick,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Team Heretics,Team Heretics,ban,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Team Heretics,FUT Esports,ban,Bind,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Final,FNATIC vs Team Heretics,Team Heretics,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Final,FNATIC vs Team Heretics,FNATIC,ban,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Final,FNATIC vs Team Heretics,Team Heretics,pick,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Final,FNATIC vs Team Heretics,FNATIC,pick,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Final,FNATIC vs Team Heretics,Team Heretics,ban,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Final,FNATIC vs Team Heretics,FNATIC,ban,Bind,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Round 1,Karmine Corp vs FUT Esports,Karmine Corp,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Round 1,Karmine Corp vs FUT Esports,FUT Esports,ban,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Round 1,Karmine Corp vs FUT Esports,Karmine Corp,pick,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Round 1,Karmine Corp vs FUT Esports,FUT Esports,pick,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Round 1,Karmine Corp vs FUT Esports,Karmine Corp,ban,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Round 1,Karmine Corp vs FUT Esports,FUT Esports,ban,Bind,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Final,FNATIC vs FUT Esports,FNATIC,ban,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Final,FNATIC vs FUT Esports,FUT Esports,ban,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Final,FNATIC vs FUT Esports,FNATIC,pick,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Final,FNATIC vs FUT Esports,FUT Esports,pick,Bind,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Final,FNATIC vs FUT Esports,FNATIC,pick,Breeze,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Final,FNATIC vs FUT Esports,FUT Esports,pick,Split,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Grand Final,Team Heretics vs FNATIC,Team Heretics,ban,Ascent,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Grand Final,Team Heretics vs FNATIC,Team Heretics,ban,Icebox,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Grand Final,Team Heretics vs FNATIC,Team Heretics,pick,Sunset,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Grand Final,Team Heretics vs FNATIC,FNATIC,pick,Bind,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Grand Final,Team Heretics vs FNATIC,Team Heretics,pick,Lotus,vct_2024
Champions Tour 2024: EMEA Stage 1,Playoffs,Grand Final,Team Heretics vs FNATIC,FNATIC,pick,Split,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs ZETA DIVISION,ZETA DIVISION,ban,Breeze,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs ZETA DIVISION,Global Esports,ban,Bind,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs ZETA DIVISION,ZETA DIVISION,pick,Sunset,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs ZETA DIVISION,Global Esports,pick,Icebox,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs ZETA DIVISION,ZETA DIVISION,ban,Split,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs ZETA DIVISION,Global Esports,ban,Lotus,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs DRX,Team Secret,ban,Bind,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs DRX,DRX,ban,Icebox,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs DRX,Team Secret,pick,Sunset,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs DRX,DRX,pick,Lotus,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs DRX,Team Secret,ban,Split,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs DRX,DRX,ban,Ascent,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,BLEED vs Talon Esports,Talon Esports,ban,Breeze,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,BLEED vs Talon Esports,BLEED,ban,Ascent,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,BLEED vs Talon Esports,Talon Esports,pick,Lotus,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,BLEED vs Talon Esports,BLEED,pick,Bind,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,BLEED vs Talon Esports,Talon Esports,ban,Split,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,BLEED vs Talon Esports,BLEED,ban,Sunset,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,T1 vs Paper Rex,T1,ban,Icebox,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,T1 vs Paper Rex,Paper Rex,ban,Breeze,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,T1 vs Paper Rex,T1,pick,Lotus,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,T1 vs Paper Rex,Paper Rex,pick,Bind,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,T1 vs Paper Rex,T1,ban,Split,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,T1 vs Paper Rex,Paper Rex,ban,Ascent,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs Rex Regum Qeon,Team Secret,ban,Bind,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs Rex Regum Qeon,Rex Regum Qeon,ban,Sunset,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs Rex Regum Qeon,Team Secret,pick,Breeze,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs Rex Regum Qeon,Rex Regum Qeon,pick,Split,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs Rex Regum Qeon,Team Secret,ban,Lotus,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs Rex Regum Qeon,Rex Regum Qeon,ban,Ascent,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs DRX,Global Esports,ban,Bind,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs DRX,DRX,ban,Icebox,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs DRX,Global Esports,pick,Ascent,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs DRX,DRX,pick,Lotus,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs DRX,Global Esports,ban,Sunset,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs DRX,DRX,ban,Split,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Gen.G vs Talon Esports,Gen.G,ban,Sunset,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Gen.G vs Talon Esports,Talon Esports,ban,Breeze,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Gen.G vs Talon Esports,Gen.G,pick,Lotus,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Gen.G vs Talon Esports,Talon Esports,pick,Ascent,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Gen.G vs Talon Esports,Gen.G,ban,Icebox,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Gen.G vs Talon Esports,Talon Esports,ban,Split,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,T1 vs DetonatioN FocusMe,DetonatioN FocusMe,ban,Bind,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,T1 vs DetonatioN FocusMe,T1,ban,Icebox,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,T1 vs DetonatioN FocusMe,DetonatioN FocusMe,pick,Ascent,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,T1 vs DetonatioN FocusMe,T1,pick,Lotus,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,T1 vs DetonatioN FocusMe,DetonatioN FocusMe,ban,Breeze,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,T1 vs DetonatioN FocusMe,T1,ban,Split,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Gen.G vs Paper Rex,Gen.G,ban,Sunset,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Gen.G vs Paper Rex,Paper Rex,ban,Breeze,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Gen.G vs Paper Rex,Gen.G,pick,Lotus,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Gen.G vs Paper Rex,Paper Rex,pick,Icebox,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Gen.G vs Paper Rex,Gen.G,ban,Split,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Gen.G vs Paper Rex,Paper Rex,ban,Ascent,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,T1 vs DRX,T1,ban,Icebox,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,T1 vs DRX,DRX,ban,Lotus,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,T1 vs DRX,T1,pick,Breeze,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,T1 vs DRX,DRX,pick,Split,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,T1 vs DRX,T1,ban,Sunset,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,T1 vs DRX,DRX,ban,Ascent,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Team Secret vs ZETA DIVISION,Team Secret,ban,Bind,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Team Secret vs ZETA DIVISION,ZETA DIVISION,ban,Breeze,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Team Secret vs ZETA DIVISION,Team Secret,pick,Icebox,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Team Secret vs ZETA DIVISION,ZETA DIVISION,pick,Lotus,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Team Secret vs ZETA DIVISION,Team Secret,ban,Ascent,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Team Secret vs ZETA DIVISION,ZETA DIVISION,ban,Split,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,BLEED vs Rex Regum Qeon,BLEED,ban,Ascent,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,BLEED vs Rex Regum Qeon,Rex Regum Qeon,ban,Sunset,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,BLEED vs Rex Regum Qeon,BLEED,pick,Lotus,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,BLEED vs Rex Regum Qeon,Rex Regum Qeon,pick,Icebox,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,BLEED vs Rex Regum Qeon,BLEED,ban,Split,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,BLEED vs Rex Regum Qeon,Rex Regum Qeon,ban,Bind,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Gen.G vs DetonatioN FocusMe,DetonatioN FocusMe,ban,Bind,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Gen.G vs DetonatioN FocusMe,Gen.G,ban,Sunset,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Gen.G vs DetonatioN FocusMe,DetonatioN FocusMe,pick,Split,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Gen.G vs DetonatioN FocusMe,Gen.G,pick,Lotus,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Gen.G vs DetonatioN FocusMe,DetonatioN FocusMe,ban,Icebox,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Gen.G vs DetonatioN FocusMe,Gen.G,ban,Ascent,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Global Esports vs Talon Esports,Talon Esports,ban,Split,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Global Esports vs Talon Esports,Global Esports,ban,Bind,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Global Esports vs Talon Esports,Talon Esports,pick,Icebox,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Global Esports vs Talon Esports,Global Esports,pick,Breeze,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Global Esports vs Talon Esports,Talon Esports,ban,Ascent,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,Global Esports vs Talon Esports,Global Esports,ban,Sunset,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,T1 vs Rex Regum Qeon,Rex Regum Qeon,ban,Sunset,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,T1 vs Rex Regum Qeon,T1,ban,Icebox,vct_2024
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 2,T1 vs Rex Regum Qeon,Rex Regum Qeon,pick,Ascent,vct_2024
