Tournament,Stage,Match Type,Map,Agent,Pick Rate
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Bind,clove,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,viper,100%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,omen,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,raze,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,sova,100%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,cypher,83%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,jett,100%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,kayo,17%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,skye,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,killjoy,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,gekko,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,fade,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,brimstone,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,yoru,67%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,chamber,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,breach,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,harbor,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,astra,33%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,neon,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,phoenix,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,sage,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,iso,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,reyna,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,deadlock,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Breeze,clove,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,viper,100%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,omen,100%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,raze,83%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,sova,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,cypher,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,jett,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,kayo,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,skye,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,killjoy,67%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,gekko,17%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,fade,83%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,brimstone,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,yoru,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,chamber,33%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,breach,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,harbor,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,astra,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,neon,17%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,phoenix,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,sage,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,iso,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,reyna,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,deadlock,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Lotus,clove,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,viper,100%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,omen,100%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,raze,100%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,sova,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,cypher,75%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,jett,25%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,kayo,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,skye,100%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,killjoy,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,gekko,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,fade,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,brimstone,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,yoru,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,chamber,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,breach,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,harbor,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,astra,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,neon,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,phoenix,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,sage,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,iso,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,reyna,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,deadlock,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Split,clove,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,viper,25%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,omen,100%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,raze,75%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,sova,50%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,cypher,75%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,jett,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,kayo,25%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,skye,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,killjoy,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,gekko,25%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,fade,25%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,brimstone,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,yoru,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,chamber,25%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,breach,50%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,harbor,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,astra,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,neon,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,phoenix,25%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,sage,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,iso,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,reyna,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,deadlock,0%
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 4,Sunset,clove,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,viper,68%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,omen,67%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,raze,59%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,jett,41%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,killjoy,41%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,kayo,34%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,sova,32%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,cypher,30%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,gekko,26%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,skye,23%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,fade,22%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,brimstone,10%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,breach,10%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,chamber,9%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,harbor,9%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,sage,8%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,yoru,6%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,neon,4%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,phoenix,2%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,astra,2%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,reyna,1%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,iso,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,deadlock,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,All Maps,clove,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,viper,87%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,omen,100%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,raze,92%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,jett,12%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,killjoy,65%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,kayo,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,sova,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,cypher,4%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,gekko,8%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,skye,15%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,fade,77%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,brimstone,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,breach,10%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,chamber,21%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,harbor,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,sage,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,yoru,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,neon,10%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,phoenix,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,astra,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,reyna,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,iso,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,deadlock,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Lotus,clove,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,viper,28%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,omen,100%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,raze,69%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,jett,9%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,killjoy,3%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,kayo,38%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,sova,50%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,cypher,66%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,gekko,47%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,skye,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,fade,6%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,brimstone,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,breach,38%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,chamber,13%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,harbor,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,sage,16%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,yoru,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,neon,6%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,phoenix,13%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,astra,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,reyna,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,iso,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,deadlock,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Sunset,clove,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,viper,17%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,omen,100%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,raze,10%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,jett,90%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,killjoy,77%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,kayo,100%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,sova,83%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,cypher,17%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,gekko,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,skye,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,fade,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,brimstone,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,breach,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,chamber,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,harbor,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,sage,7%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,yoru,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,neon,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,phoenix,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,astra,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,reyna,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,iso,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,deadlock,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Ascent,clove,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,viper,75%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,omen,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,raze,100%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,jett,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,killjoy,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,kayo,21%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,sova,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,cypher,39%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,gekko,61%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,skye,75%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,fade,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,brimstone,71%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,breach,4%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,chamber,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,harbor,50%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,sage,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,yoru,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,neon,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,phoenix,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,astra,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,reyna,4%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,iso,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,deadlock,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Bind,clove,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,viper,96%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,omen,4%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,raze,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,jett,92%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,killjoy,96%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,kayo,67%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,sova,29%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,cypher,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,gekko,67%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,skye,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,fade,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,brimstone,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,breach,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,chamber,4%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,harbor,4%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,sage,38%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,yoru,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,neon,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,phoenix,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,astra,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,reyna,4%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,iso,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,deadlock,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Icebox,clove,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,viper,94%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,omen,94%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,raze,94%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,jett,44%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,killjoy,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,kayo,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,sova,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,cypher,50%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,gekko,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,skye,89%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,fade,6%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,brimstone,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,breach,11%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,chamber,6%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,harbor,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,sage,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,yoru,6%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,neon,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,phoenix,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,astra,6%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,reyna,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,iso,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,deadlock,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Split,clove,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,viper,100%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,omen,6%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,raze,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,jett,94%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,killjoy,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,kayo,25%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,sova,100%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,cypher,75%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,gekko,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,skye,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,fade,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,brimstone,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,breach,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,chamber,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,harbor,13%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,sage,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,yoru,69%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,neon,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,phoenix,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,astra,19%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,reyna,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,iso,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,deadlock,0%
Champions Tour 2024: Pacific Stage 1,All Stages,All Match Types,Breeze,clove,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,sova,75%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,cypher,75%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,omen,63%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,raze,50%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,breach,50%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,jett,38%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,viper,38%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,yoru,25%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,skye,25%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,killjoy,13%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,kayo,13%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,harbor,13%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,gekko,13%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,brimstone,13%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,iso,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,neon,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,fade,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,phoenix,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,deadlock,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,reyna,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,sage,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,clove,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,chamber,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,All Maps,astra,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,sova,100%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,cypher,50%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,omen,100%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,raze,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,breach,50%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,jett,100%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,viper,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,yoru,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,skye,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,killjoy,50%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,kayo,50%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,harbor,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,gekko,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,brimstone,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,iso,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,neon,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,fade,0%
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Ascent,phoenix,0%
